,points
"RATNER, ARTHUR",1016
"SORLIE, DONALD M.",1016
"WETZEL, GARY G",1016
"DIEHL, GUENTER",1016
"BRENNAN, FRANCIS JAMES",1016
"HARPER, JOHN D.",1016
"KONEV, IVAN S.",1016
"O'CONNELL, BERNARD J",1016
"MANOR, LEROY J",1016
"SILBERMAN, CHARIOT E.",1016
"AFFELDT, ROBERT J.",1016
"ZIEGNER, MARTIN E",1016
"MARINELLO, JUAN",1016
"PARKER, THEODORE WM.",1016
"PECK, MERTON JOSEPH",1016
"OKUN, ARTHUR M",1016
"REINHARDT, G FREDERICK",1016
"HIGGINS, MARION WEST",1016
"ROSENNE, SHABTAI",1016
"ZOITAKIS, GEORGE",1016
"BOULT, ADRIAN",1016
"YOUNG, WHITNEY MOORE",1016
"WHITSITT, J TERRELL",1016
"ADAMS, L CARROLL",1016
"MCGRATH, GEORGE F.",1016
"LEIMENA, JOHANNES",1016
"SORENSEH, ROBERT",1016
"CULLINANE, JOHN C.",1016
"NYERS, REZSOE",1016
"REILLY, JOHN R.",1016
"DAVIES, JOHN PATON JR.",1016
"POJANI, PETRAQ",1016
"DEMPSEY, OBERIA D.",1016
"HARRIS, DONALD H.",1016
"WHITE, KEVIN H.",1016
"NEWHALL, SCOTT",1016
"Watson, W Marvin",1016
"GALLAGHER, CORNELIUS E.",1016
"CHAPIN, DWIGHT L.",1016
"Wilkins, Roger",1016
"ATTWOOD, WM.",1016
"KEOGH, J VINCENT",1016
"PITT, EDITH M.",1016
"MADURA, DANIEL",1016
"Gabor, Magda",1016
"DVORSCEK, THOMAS",1016
"DOLAN, JOSEPH",1016
"CHERINGTON, PAUL",1016
"GRISWOLD, ERWIN NATHANIEL",1016
"RHODES, JAMES ALLEN",1016
"PRENTICE, REGINALD",1016
"ZAMYATIN, LEONID M.",1016
"KEARNS, HENRY",1016
"GORDON, DENNIS B",1016
"KEITH, DAMON J",1016
"Preston, Edward F",1016
"BACON, SYLVIA",1016
"TANNER, NATHAN ELDON",1016
"BOWEN, HOWARD R.",1016
"QUIE, ALBERT HAROLD",1016
"SHAFER, RAYMOND P.",1016
"PROKHOROV, YEVGENY M.",1016
"LANGE, HALYARD MONTHEY",1016
"Roca, Blas",1016
"ERVIN, SAM J JR.",1016
"CRUMM, WILLIAM J.",1016
"CHANG, T K.",1016
"WALSH, WILLIAM F",1016
"HOME, ELIZABETH HESTER DOUGLAS-",1016
"DELL'ACQUA, ANGELO",1016
"AMMANN, OTHMAR HERMAN",1016
"BENSON, EDGAR J",1016
"RIVERS, L MENDEL",1016
"DARAJI, ABDEL L",1016
"RYAN, GERALD J.",1016
"Gold, Harry",1016
"YOUNG, MILTON R",1016
"TUBBY, ROGER",1016
"RABORN, WILLIAM F JR.",1016
"POSMAN, HARRY",1016
"BOUMAZA, BACHIR",1016
"MORSE, ROBERT A",1016
"CAWLEY, DONALD F",1016
"BUFFUM, WILLIAM B.",1016
"MARA, WELLINGTON T.",1016
"Postel, Robert I",1016
"SMITH, A KENDALL",1016
"MILLER, PERRY",1016
"SPOTTSWOOD, STEPHEN G",1016
"HITCHCOCK, ETHAN A.",1016
"Kaufman, George S",1016
"MASTERS, ANN MARIE",1016
"MORTAGA, ABDUL MOHSEN KAMEL",1016
"RALPH, JAMES T.",1016
"SAPIR, PINHAS",1016
LEE CHANG YOL,1016
"BRIDGES, HARRY",1016
"LONG, EDWARD VAUGHAN",1016
"JOHNSON, DONALD E.",1016
"Sevilla-Sacasa, Guillermo",1016
"Cooper, Henry S F Jr",1016
"MCDEVITT, JOHN W.",1016
"SCHELL, ROBERT K.",1016
"MILANO, ROBERT J.",1016
"RANDALL, KENNETH A",1016
"HILALY, AGHA",1016
"BUDDHA, GAUTAMA",1016
"SMITH, MERRIAM",1016
"BENTLEY, HELEN DELICH",1016
"KOLLIAS, CONSTANTINE V.",1016
"WITTEVEEN, HENDRIK J",1016
"CUTRER, JESSE H JR.",1016
"SERVICE, JOHN STEWART",1016
"CARPENTER, MAJORIE A.",1016
"SANGUINETTI, ALEXANDRE",1016
"PICKETT, ARTH D",1016
"PLIMSOLL, JAMES",1016
"COHEN, JEROME ALAN",1016
"GRAHAM, FRED P.",1016
"Luce, Henry Robinson",1016
"WILLIAMS, WALTER C.",1016
"MPOLO, MAURICE",1016
"EDBERG, ROLF",1016
"Baez, Joan",1016
"BEARD, IRVIN E.",1016
"ATIQI, ABDUL RAHMAN SALIM AL",1016
"CUOMO, MARIO M.",1016
"Peterson, Russell W",1016
"KAPITSA, PYOTR L",1016
"SHAH, MANUBHAI",1016
"ABRAMS, FLOYD",1016
"Lumbard, J Edward",1016
"CHAMPION, GOWER",1016
LINGLE WALTER L JR.,1016
"O'DONNELL, EMMETT JR.",1016
"LEINSDORF, DAVID",1016
"SADOWSKY, EDWARD L",1016
"Kociolek, Stanislaw",1016
"PROCTOR, ROSCOE QUINCY",1016
"SCELSI, MICHAEL N",1016
"GOODALE, JAMES C.",1016
"WHITNEY, CORNELIUS VANDERBILF",1016
"KINGSTON, JOHN E",1016
"GARRIOTT, OWEN K.",1016
"TISSERANT, EUGENE",1016
"DIEDERICH, BERNARD",1016
"ALEXANDRA HELEN ELIZABETH OLGA CHRISTABEL, PRINCESS OF KENT",1016
"BREWSTER, DANIEL B.",1016
"WAITH, ELDRIDGE",1016
"OTTENSTEIN, THOMAS R.",1016
"MERZA, WASFI",1016
"DOUGLAS, BOYD FREDERICK JR.",1016
"SARACHAN, GOODMAN A",1016
"O'DONNELL, HARRY JAMES",1016
"KUDIRKA, SIMAS A.",1016
"SAAB, ABDEL MALEK",1016
"SHUKAIR, MOHAMMED LABIB",1016
"POWELL, CURTIS",1016
"ORMSBY GORE, SYLVIA",1016
"HELLER, AUSTIN N",1016
"GLADSTONE, LOUIS I.",1016
"BROOKE, EDWARD WILLIAM",1016
VU VAN MAU,1016
"MELLON, ANDREW W.",1016
"BYRNE, GARRETT H.",1016
"MCILVAINE, ROBINSON",1016
"YEGORYCHEV, NIKOLAI G.",1016
"TOMEH, GEORGE J.",1016
"HOLZMAN, WILLIAM W.",1016
"LEE, DICK",1016
"BYRD, HARRY FLOOD SR",1016
"BLATCHFORD, JOSEPH H",1016
"Butler, Michael",1016
"HORSFALL, J G",1016
"MCGOWEN, CARL",1016
"Blake, James",1016
"HASKELL, HARRY G",1016
"SCHMERTZ, ERIC J.",1016
"Frankel, Charles",1016
"MURTAGH, JOHN M",1016
"LEFKOWITZ, LOUIS J.",1016
"BEAM, JACOB D",1016
"POTTINGER, J STANLEY",1016
"PISK, ZDENEK",1016
"LEPPER, BRUCE",1016
Paul VI,1016
"ARMBRUSTER, CHRISTIAN H.",1016
"WOLFMAN, WILLIAM",1016
"RUDDY, AL",1016
"BLAIKIE, ROBERT B.",1016
P UDELL,1016
"SHUMAEV, MIKHAIL A.",1016
"DIAZ, MANUEL JR.",1016
"MESYATSEV, NIKOLAI N.",1016
"JEANNENEY, JEAN-MARCEL",1016
"O'DONNELL, HARRY J.",1016
"OSBORNE, C RAY",1016
"WALKER, JOS A",1016
"PORTER, WM J.",1016
"Copland, Aaron",1016
"ROSENMAN, SAMUEL I",1016
"KOLDER, DRAHOMIR",1016
"SHILLITO, BARRY J",1016
"Eder, Richard",1016
"FERRALL, WILLIAM J.",1016
"MONTGOMERY, HUGH",1016
"FARRELL, JAMES T.",1016
"HADDAD, WILLIAM F.",1016
"LE THEULE, JOEL",1016
"OWENS, MAJOR R.",1016
"HESBURGH, THEODORE M.",1014
"DRYDEN, FRANKLIN B.",1014
E L MASTERS,1014
"HENIX, AMOS",1014
"SCARBECK, IRVIN C",1014
"CHATAWAY, CHRISTOPHER",1014
"MOORE, ARCH ALFRED JR.",1014
"PITTMAN, RICHARD A",1014
"Styron, William",1014
"COLLENBERG, HASSO RUEDT VON",1014
"CORNER, FRANK",1014
"ALMEIDA, AYILE D'",1014
"METCALF, GORDON M.",1014
"Ball, Edward",1014
"GIBSON, EDWARD G.",1014
"BAER, HAROLD JR.",1014
CHEN CHIH-PING,1014
"VEUILLOT, PIERRE",1014
"ALBERTSON, WILLIAM",1014
"OGILVY, ANGUS",1014
"HERTER, CHRISTIAN A",1014
"LILIENTHAL, DAVID E.",1014
"Green, Alan",1014
"BERTRAND, JEAN-JACQUES",1014
"MARTIN, JOSEPH G.",1014
"GALL, C PETER",1014
"SHAPIRO, GEORGE M.",1014
"CAHILL, THOMAS J",1014
"ABRAM, MORRIS B.",1014
"EDEMSKI, SERGEI",1014
"LOMBARDI, TARKY JR",1014
"BOE, NILS A.",1014
"SILLS, ARTHUR J.",1014
"FOWLER, HENRY H.",1014
"HOOPES, TOWNSEND W.",1014
"NUGENT, GERARD P",1014
"HARRIS, FRED R.",1014
"MONAHAN, ROBERT W.",1014
"WHITE, EDW H 2D",1014
"DESAI, MORARJI R.",1014
"AHMED, HUCINE AIT-",1014
"CASCELLS, KERMIT",1014
"KAUFMAN, IRVING R",1014
"BRANDEIS, SIDNEY",1014
"CERNIK, ZDENEK",1014
"HOOVER, ALLAN HENRY",1014
"WIGG, GEORGE",1014
"Burnham, David",1014
"Mink, Patsy T",1014
"SCHULTZ, RICHARD G",1014
"SHUMAN, CHARLES B.",1014
"LATTIMORE, O",1014
"Nelson, Horatio",1014
"DOW, JOHN G.",1014
"BUNTING, MARY ALICE INGRAHAM",1014
"MACLEOD, IAIN N",1014
M HART,1014
"Kaplan, Justin",1014
"Davies, John Paton",1014
"Seaborg, Glenn T",1014
"SOUTHALL, MARK T",1014
"BOYD, JAMES P JR.",1014
"SKAKEL, GEO JR",1014
"MASSELL, SAM",1014
"SOHLMAN, ROLF R.",1014
"Durante, Jimmy",1014
"KOWALSKI, FRANK",1014
"DYE, MARVIN R",1014
"Moynihan, Daniel Patrick",1014
"KERRY, JOHN F.",1014
"Cronkite, Walter",1014
"GASCOIGNE, JULIAN",1014
"MURPHY, GEORGE A.",1014
"KEENEY, BARNABY C",1014
"MCDOWELL, HARRIS B JR.",1014
"MCLAUGHLIN, NEIL R",1014
"JORNEGAN, JOHN D.",1014
"BOUMENDJEL, AHMED",1014
"RYAN, JOSEPH W JR",1014
"LOONEY, FRANCIS B",1014
"MCNAIR, ROBERT E.",1014
"KAPWEPWE, SIMON M.",1014
"DARAJI, ABDEL LATIF",1014
"DAVIS, DEANE C",1014
"MONTES DE OCA, MARCO-ANTONIO",1014
"SHAZLI, SAAD HUSSEIN AL­",1014
"MONAGAN, JOHN S",1014
"HISLOP, GEORGE K",1014
"OATMAN, CHARLES",1014
"Hart, Judith",1014
"MCGHEE, GEORGE C",1014
"QUINN, WM WILSON",1014
NGUYEN LUU VIEN,1014
"BOWLES, CHESTER BLISS",1014
"THOMPSON, HELEN M.",1014
"JAENICKE, JOACHIM",1014
"KRUSH, BENJAMIN",1014
"ULLMAN, AL",1014
"Klein, Woody",1014
POSEIDON,1014
"BLAIR, WILLIAM MCCORMICK",1014
"ALEKSANDROVICH, RUTH",1014
"BOCK, CHARLES C JR.",1014
"LITEKY, ANGELA J",1014
"ZIEGLER, RONALD",1014
"REYNOLDS, DON B.",1014
"ARAM, ABBAS",1014
"PAYE, LUCIEN",1014
"Alexander, Lee",1014
"WILENTZ, WARREN W.",1014
"GENGRAS, E CLAYTON",1014
"MCCARTHY, M",1014
"MELLON, JUDGE T.",1014
"TOSI, SARAH JANE",1014
"CAIAZZO, EDWARD",1014
J H CLARKE,1014
"Breslin, Jimmy",1014
"GOLDMAN, ERIC F.",1014
"DUCEY, CHARLES J.",1014
"ROSENBACH, BERNARD",1014
"ECCLES, MARRINER S.",1014
"SEE, ELLIOTT M JR",1014
"CHARLES BORROMEO, SAINT",1014
"McCarthy, John G",1014
"JACOBSEN, JAKE",1014
"HARRIS, CLARENCE E.",1014
"BOLAN, THOMAS A.",1014
"BANNERMAN, GRAEME C",1014
"RESNICK, JOSEPH YALE",1014
"HERTER, CHRISTIAN ARCHIBALD JR.",1014
"NOLTING, FREDERICK E JR.",1014
"THOMPSON, ROBERT",1014
"WEISL, EDWIN L JR",1014
"HRUSKA, ROMAN L.",1014
"CROMARTY, ARTHUR M",1014
"SMATHERS, GEORGE A.",1014
"TESTA, GUSTAVO",1014
"CAULFIELD, JOHN P",1014
"TIERNEY, RAYMOND A.",1014
"BURNS, ARTHUR F.",1014
"MARTIN, THOS W",1014
"Brown, Robert J",1014
"SCARBOROUGH, EARL OF",1014
"Netzer, Dick",1014
"SEYNES, PHILIPPE DE",1014
"BARR, JOSEPH M",1014
"Johnson, Haynes",1014
"SEE, ELIOT M JR.",1014
"WILKS, JOHN L",1014
E SANGUINETI,1014
"INGALLS, GEORGE L.",1014
"FEHER, LAJOS",1014
"SCOTT, HAROLD B",1014
"PETTIS, JERRY L",1014
CHEN CHU,1014
"PETINAUD, ERNEST",1014
"SCHOMBURG, AUGUST",1014
"LUNNEY, GLYNN S.",1014
"STOKES OF LEYLAND, LORD",1014
"SORENSEN, THEODORE CHAIKIN",1014
"YEROVI INDABURU, CLEMENTE",1014
"RABORN, WILLIAM F.",1014
"GOMEZ, MANUEL A",1014
"KRISHNAMACHARI, TRIUVALLUR THATTAI",1014
"WENDT, IRVING",1014
CHEQUERS,1014
"BALDERSTON, C CANBY",1014
"LACERDA, CARLOS",1014
"Starr, Bart",1014
"WOOD, ROBERT C.",1014
"VINOGRADOV, SERGEI A.",1014
"GUSTAF VI ADOLF, KING OF SWEDEN",1014
"SMITH, WILLIAM H T",1014
"TOMBALBAYE, FRANCOIS",1014
"LIVERIGHT, HERMAN",1014
"MARSHALL, HENRY P",1014
"SIROKY, VILIAM",1014
"Keats, John",1014
"JOHNSHOY, HOWARD G",1014
"Krause, Allison",1014
"PATTERSON, CHARLES L.",1014
"BOYD, JAMES PATRICK JR.",1014
"DEGUELDRE, ROGER",1014
"GIORDANO, WILLIAM",1014
"SWETNICK, GEORGE",1014
"BRODER, DAVID S.",1012
"WAGNER, DUNCAN EDWARD",1012
"GENNARO, SAN",1012
"DURIS, JULIUS",1012
"STAVROPOULOS, CONSTANTIN",1012
"BRONK, DETLEV WULF",1012
HUYNH VAN TRONG,1012
"KATZENMEYER, BEN",1012
"GRIFFITHS, PETER",1012
"FALL, B B",1012
"BOYKIN, FRANK W.",1012
"BATTLE, LUCIUS D.",1012
"BREATHITT, EDWARD T JR.",1012
"MCINERNEY, THOMAS",1012
"WALLACE, CARL S.",1012
"NOVIKOV, IGNATI T.",1012
"REEDY, GEORGE E.",1012
"STEED, TOM",1012
"STREIT, SAUL S",1012
"DERTHICK, MARTHA A",1012
"BADRAN, SHAMSADDIN",1012
"NARASIMHAN, CHAKRAVARTHI V.",1012
"INNESS, MARGARET MARY",1012
"WALSH, MICHAEL P",1012
"MCMANUS, GEORGE P",1012
"ROSSBACH, J HOWARD",1012
"SPINA, DOMINICK A",1012
"TAYLOR, JAMES A",1012
"KLEIN, HERBERT G.",1012
"HURWITCH, ROBERT A",1012
"LAWLESS, WILLIAM",1012
"GOMIDES, ALOYSIO MARES DIAS",1012
"WAUNEKA, ANNIE DODGE",1012
"ZAIN, ZAIRIN",1012
"Haldeman, H R",1012
"BENEDIKTE, PRINCESS OF DENMARK",1012
"BASSETT, CHAS A 2D",1012
"CORRADO, JAMES R.",1012
"GAULT, GERALD",1012
"MARCELLIN, RAYMOND",1012
"EINAUDI, GUILO",1012
"DOLLINGER, WERNER",1012
"HEDGEMAN, ANNA ARNOLD",1012
"FRASSINELLI, ATTILLIO R.",1012
"KHALATBARY, A A.",1012
"Urstadt, Charles J",1012
"ADDONIZIO, FRANK",1012
"SHORE, PETER",1012
"Gregory, Dick",1012
"BLOCK, PHILIP D JR.",1012
"BROWN, HUBERT RAP",1012
"MANLEY, A BRUCE",1012
"BROWN, RONALD ALLEN",1012
"WATERS, JOHN KNIGHT",1012
"KYL, JOHN H",1012
"BLANDFORD, ATHINA MARY",1012
E JONES,1012
"HAYNIE, ROSCOE G",1012
"DIGGS, CHARLES C JR.",1012
"KAY, JEROME M.",1012
"PALMER, CHARLES F.",1012
"BURROWS, BERNARD",1012
"AMIT, MEIR",1012
"TORRENCE, E S",1012
"HANES, ARTHUR J.",1012
"LACKEY, E DENT",1012
"ASPLAND, GEORGE J",1012
"BITAT, RABAH",1012
"BALDWIN, ROBERT H B.",1012
"BYRD, HARRY F SR",1012
"BOBST, ELMER H.",1012
"MARKHAM, DEAN P",1012
YEM SAMBAUR,1012
"BRENNAN, WM J JR.",1012
"KUNAYEV, DINMUKHAMED A.",1012
"UHLMAN, WESLEY C",1012
"CLAY, LUCIUS D",1012
"STERNER, MICHAEL",1012
"LUCE, DAVID",1012
"CORCORAN, HOWARD FRANCIS",1012
"Goodman, Roy M",1012
"MALIK, YAKOV A",1012
"SOSKICE, FRANK",1012
"PEDEN, KATHERINE GRAHAM",1012
"AGNEW, SPIRO T.",1012
"INNIS, ROY E A.",1012
"PRICE, DAVID E",1012
"SCHEUER, SANDRA LEE",1012
"STARR, STEVE",1012
"NORODOM SIHANOUK, PRINCE",1012
"CULLMAN, HOWARD S.",1012
"ROCHE, JOHN P.",1012
"GRISSOM, VIRGIL I.",1012
YEN HUNG-YEN,1012
"GRENNAN, JACQUELINE",1012
"FURSTENBERG, MAXIMILIEN DE",1012
"WADSWORTH, DOROTHY",1012
"ROCKEFELLER, JOHN D 4TH",1012
"OPPENHEIMER, J ROBT",1012
"BANKS, ELMER GERALD JR.",1012
"BROWNE, SECOR D",1012
"CHARTENER, WILLIAM H",1012
BOYD‐ORR,1012
"SABAH, SABAH AS‐SALAM AL‐",1012
"PIGOTT, BRUCE S.",1012
"Lukas, J Anthony",1012
"PEPIN, JEAN-LUC",1012
"PIKE, OTIS G.",1012
"GAUD, WILLIAM S.",1012
"MCCABE, EDWARD J.",1012
"COLEMAN, JAMES PLEMON",1012
"Acheson, Dean",1012
"MASTROPIERI, EUGENE F",1012
"COTTON, NORRIS",1012
"BRAINE, RICHARD",1012
"KHOSROVI, CAROL M.",1012
"CONABLE, BARBER B JR",1012
"SCALES, THOMAS R.",1012
"KNOWLAND, WILLIAM F.",1012
"WEHRHAHN, LIBETH",1010
"GREENFIELD, EDWARD J",1010
"Hope, Bob",1010
"ENGLISH, HENRY",1010
"MOOS, MALCOLM C.",1010
"PEREIRA, PEDRO THEOTONIO",1010
"HARRIMAN, WM AVERELL",1010
"JOHNSON, CLARENCE L.",1010
"GREEN, EDITH",1010
"WATSON, ALBERT W",1010
"Frankel, Max",1010
"JA'ABRI, MOHAMMED ALI",1010
"FRASER, HUGH",1010
"HEARD, G ALEXANDER",1010
"SCHWARZ, DANIEL",1010
"ALLEN, WOODY",1010
"BAGGE, CARL E",1010
"JOEI, BERNARD",1010
"JAFFE, JEROME H",1010
"COLOMBO, EMILIO",1010
"SURREY, STANLEY S.",1010
"STASTNY, JOHN A",1010
"Schmidt, Helmut",1010
"MONTERO, FRANK C.",1010
HASSAN BIN TALAL,1010
"Demirel, Suleyman",1010
"NARASIMHAN, CHAKRAVARTHI VIGAYARAGHAVA",1010
"BYRNES, JOHN W",1010
"BLISS, RAYMOND CHARLES",1010
"PINKNEY, ARNOLD R.",1010
"NICHOLS, JOSEPH C.",1010
"BROCK, WILLIAM E 3D",1010
"MOORE, SANFORD JESSE",1010
"JOHNSTON, THOMAS",1010
"AMACHREE, GODFREY KIO JAJA",1010
"Johnson, Malcolm",1010
"MANNING, BAYLESS",1010
"KELLY, MATTHEW A.",1010
"AHMAD, EQBAL",1010
"HENKIN, DANIEL Z",1010
FU HAO,1010
HSU HSIN-HSI,1010
"YOST, CHARLES W.",1010
"McEwen, John",1010
"RAYNE, MAX",1010
"ZIEGLER, RONALD L.",1010
"ELLSWORTH, ROBERT F.",1010
"KULIKOV, VASILY",1010
W GRAY,1010
"RONAN, THOMAS E.",1010
"LAWRENCE, DOROTHY BELL",1010
"ELIZABETH II, QUEEN OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND AND OF HER OTHER REALMS AND TERRITORIES AND HEAD, OF THE COMMONWEALTH",1010
"MCMURRAY, JOSEPH P",1010
"FORSYTH, KEITH W.",1010
"Pflimlin, Pierre",1010
"Buchwald, Art",1010
"ADDERLY, TYRONE J",1010
"SEE, ELLIOT M JR.",1010
FREDERIK IX,1010
"ENZENSBERGER, HANS MAGNUS",1010
"SAID, HELMY EL-",1010
"HEINKEL, FRED V",1010
"CHILDRE, CECIL H.",1010
"ROSSANT, MURRAY J.",1010
TRAN VAN LAM,1010
"SKAKEL, GEORGE JR",1010
"BELL, ELLIOTT V",1010
"MILLER, J IRWIN",1010
"THATCHER, MARGARET",1010
"DOUB, WILLIAM O.",1010
"LAWSON, JAMES. R.",1010
"EDWARDS, INDIA",1010
"LONGFORD, EARL OF",1010
"MCCLOY, JOHN J.",1010
"O'Brien, Conor Cruise",1010
"TAFT, ROBERT ALPHONSO JR.",1010
"CROCKETT, WM J.",1010
"Mead, Margaret",1010
"MAGUIRE, JOHN J.",1010
"WUORINEN, CHARLES W.",1010
"SCHROEDER, WILLIAM K",1010
"Blatt, Genevieve",1010
GOLDMAN ERIC,1010
"MEAGHER, PEARSE P.",1010
"SHORT, EDWARD",1010
"JACKSON, LEVI",1010
"DOLANSKY, JAROMIR",1010
"BENTSEN, LLOYD M JR",1010
"BRENNAN, WM JOSEPH JR.",1010
"CULLEN, THOMAS H JR.",1008
"HUGHES, PHILLIP S",1008
HUANG YUNG-SHENG,1008
"WALSH, PHILLIP J.",1008
"LOCKE, EUGENE M.",1008
"ZELENKO, HERBERT",1008
"CROSSMAN, RICHARD",1008
"ROONEY, JOHN J",1008
"STOREY, ROBERT G.",1008
"Brown, George E Jr",1008
"MCGIFFERT, DAVID E.",1008
"DEBERRY, CLIFTON",1008
"HARRINGTON, FRED HARVEY",1008
"MCGHEE, GEORGE CREWS",1008
"Wiggins, James Russell",1008
"HEIGHT, DOROTHY I",1008
"LANDRIEU, MOON",1008
"BOLLING, BARBARA",1008
"Kahn, Herman",1008
"Lowenstein, Allard K",1008
"SEDITA, FRANK A.",1008
"FULD, STANLEY H.",1008
"BURY, LESLIE H E.",1008
"SCRANTON, WM W.",1008
"WHARTON, HUNTER P.",1008
"DARST, CHARLES LEE",1008
"WRIGHT, LEROY M",1008
"LOMENZO, JOHN P",1008
"WEINFELD, MORRIS",1008
"BIDDLE, FRANCIS",1008
"ROCKEFELLER, LAURANCE SPELMAN",1008
"MATHEWS, CHARLES WESLEY",1008
"DAHLGRUEN, ROLF",1008
"Schwartz, Harry",1008
"SADEK, MOHAMMED AHMED",1008
"BIRENBAUM, WILLIAM M.",1008
NGO DZU,1008
"LUCEY, PATRICK J",1008
"COLLINS, JAMES FRANCIS",1008
"Teale, Edwin Way",1008
"AHERN, JAMES FRANCIS",1008
"CHILDS, ALVIN A.",1008
"BROOKS, JACK B.",1008
"HUGHES, HERBERT J",1008
"SHERWIN, PAUL N",1008
"GABEL, HORTENSE W.",1008
"KAPLOWITZ, PAUL",1008
"DUNN, WINFIELD",1008
"CASTILLO, MARTIN G.",1008
"GRAVES, EARL G.",1008
"KISHI, NOBUSUKE",1008
"PHILLIPPE, GERALD LLOYD",1008
"STEWART, RICHARD E.",1008
"EDWARDS, DENNIS JR",1008
"CALLAGHAN, JAMES T",1008
"NEUMANN, JULIUS G.",1008
"Flexner, James Thomas",1008
"AGAGIANIAN, GREGORY PETER XV",1008
"GARDNER, JOHN WM.",1008
"PESCH, LEROY A",1008
"SAYYED, KHALEEL SULTARN",1008
"KITCHIN, A PAUL",1008
"MOOT, ROBERT C",1008
"ZARTMAN, LEONARD S",1008
"BAHOLLI, SAMI",1008
"Butz, Earl L",1008
"GORTZ, ANDRE",1008
"MANNING, FRANK G.",1008
NORODOM PHURISARO,1008
"DOUGLAS, PAUL HOWARD",1008
"MCKAY, ROBERT B",1008
"BOOTH, WILLIAM H",1008
"HOUTHAKKER, HENDRIK S",1008
"CARPINO, FRANCESCO",1008
"STRATTON, SAMUEL S",1008
"GROSSMAN, DAVID A",1008
"CONNELLY, MATTHEW J.",1008
"RANNIE, JOHN",1008
"CALLORI DI VIGNALE, FEDERICO",1008
"King, Alan",1008
"Siegal, Allan M",1008
"CONNELLY, JOHN E.",1008
"Henderson, Jim",1006
"ANDERSON, ROBERT BERNERD",1006
"BOWE, WALTER AUGUSTUS",1006
"BAKER, GEORGE PIERCE",1006
"MCCONNELL, JOHN P.",1006
"BERG, SHERWOOD",1006
"PYSIN, KONSTANTIN GEORGIYEVICH",1006
"BOWEN, NIGEL H",1006
"MCCONAUGHY, WALTER P.",1006
"STUART, ROBERT J",1006
"ODEGAARD, CHARLES E.",1006
"ANDERSON, EUGENIA",1006
"White, E B",1006
"Porter, Katherine Anne",1006
"NADEL, BERNARD",1006
"CORSO, JOSEPH R.",1006
"MASSI, VINCENT A.",1006
"PETERSON, RONALD B.",1006
"BROWNELL, SAMUEL M.",1006
"UNGER, SHERMAN",1006
"RANDALL, KENNETH A.",1006
"MCCLOSKEY, PAUL N JR",1006
"PORTER, WILLIAM J",1006
"CRANE, ROBERT C",1006
"KENDALL, DONALD M.",1006
"HALVORSON, CARL M",1006
"HOWARD, JAMES J.",1006
"FLAHERTY, PETER F",1006
"YOLLES, STANLEY F",1006
"SMITH, HENRY P 3D",1006
"PATTON, D KENNETH",1006
"ATHENAGORAS, METROPOLITAN OF THYATEIRA",1006
"POAGE, W R",1006
"GONZALES LEON, ADRIANO",1006
"BYRD, HARRY FLOOD JR.",1006
"ZAYED, MOHAMMED SAAD",1006
"WARNKE, PAUL C.",1006
"GREY, MAURICE W.",1006
"Woods, Rose Mary",1006
"GOULD, SAMUEL B",1006
"FARLEY, JAMES A.",1006
"Seamans, Robert C Jr",1006
"MAURER, JOSE CLEMENTE",1006
"BRUNO, JERRY",1006
"DARCY, THOMAS F",1006
"CURRAN, JOSEPH EDWIN",1006
"REED, JOHN HATHAWAY",1006
"SULLIVAN, JOHN J.",1006
"Fleming, Robben W",1006
"FREEMAN, FRANKIE MUSE",1004
"CURTIS, KENNETH M.",1004
"YOUNGDAHL, LUTHER W",1004
"FRASCA, JOHN ANTHONY",1004
"MARKEWICH, ARTHUR",1004
"MORGENTHAU, HANS J.",1004
"AGRESTA, THOMAS S.",1004
"JACK, HULAN E.",1004
"NENNI, PIETRO",1004
"COFFEY, MICHAEL A.",1004
"TURE, NORMAN",1004
"BABER, GEORGE W",1004
"ANDERSON, LINDSAY",1004
"KNELLER, JOHN W",1004
"HAYAKAWA, S I",1004
"Goytisolo, Juan",1004
"DUESENBERRY, JAMES S",1004
"ANDERSON, CLINTON P.",1004
"Greenspan, Alan",1004
"KENNY, JOHN J.",1004
"MANSFIELD, WALTER R",1004
"BERMAN, FREDERIC S.",1004
"SHANLEY, BERNARD MICHAEL",1004
"DAOUD, DIADDIN",1004
"FELT, HARRY DONALD",1004
"FARLEY, FRANK S.",1004
"ADAIR, CHARLES WALLACE JR.",1004
"HIGGINS, ROBERT",1004
"HICKEL, WALTER J.",1004
"MAIER, HENRY",1004
"PEIVE, YAN V.",1004
"Taylor, Jay",1004
"SAYTANIDES, MICHAEL A",1004
"KOONTZ, ELIZABETH DUNCAN",1004
"BELTRAMI, GIUSEPPE",1004
"BROWN, BERTRAM",1004
"SCHIFF, NORMAN N.",1004
"FEIN, ARNOLD L.",1004
"COLLIER, ROBERT STEELE",1004
"TIBBETS, MARGARET JAY",1004
"CONSTABLE, BARBER A.",1004
"LAVALLE, JUAN BAUTISTA DE",1004
"Kammen, Michael",1004
"DEAN, JOHN W 3D",1002
"GIBSON, PAUL",1002
"BUNTING, MARY INGRAHAM",1002
"MAHON, GEORGE HERMAN",1002
"ZERBA, CESARE",1002
"BERGUS, DONALD C",1002
"FONTANET, JOSEPH",1002
